epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,223.669,1.63817,1.30177,1.16986,0.82997,0.73998,0.82702,0.47605,1.41155,0.72634,1.08049,0.00332041,0.00332041,0.00332041
2,445.82,1.49296,0.77749,1.06107,0.81275,0.72548,0.79298,0.44583,1.48595,0.78834,1.1183,0.00658787,0.00658787,0.00658787
3,665.88,1.51753,0.79129,1.07235,0.79576,0.72649,0.80009,0.4445,1.46396,0.84979,1.11339,0.00978934,0.00978934,0.00978934
4,885.201,1.50589,0.78061,1.07214,0.77879,0.73348,0.79124,0.41682,1.50757,0.9145,1.13304,0.009703,0.009703,0.009703
5,1104.44,1.48591,0.75111,1.06382,0.82861,0.74111,0.82174,0.45519,1.47286,0.79305,1.12659,0.009604,0.009604,0.009604
6,1322.98,1.45151,0.71947,1.05574,0.87757,0.82486,0.88493,0.51297,1.39197,0.67587,1.09068,0.009505,0.009505,0.009505
7,1541.7,1.4392,0.70286,1.04827,0.81084,0.64831,0.75459,0.40217,1.65866,1.03075,1.18828,0.009406,0.009406,0.009406
8,1760.09,1.4184,0.68754,1.04113,0.89012,0.84407,0.90685,0.53037,1.38536,0.65451,1.09159,0.009307,0.009307,0.009307
9,1978.92,1.40131,0.67305,1.03884,0.89351,0.85516,0.91197,0.53927,1.34269,0.63353,1.07024,0.009208,0.009208,0.009208
10,2197.87,1.39094,0.66146,1.03443,0.88203,0.82898,0.89177,0.51966,1.39101,0.70356,1.09023,0.009109,0.009109,0.009109
11,2416.68,1.39118,0.6566,1.03175,0.89516,0.85085,0.91145,0.53905,1.36926,0.61965,1.07336,0.00901,0.00901,0.00901
12,2634.99,1.37932,0.65232,1.03088,0.90878,0.86759,0.92592,0.55103,1.34004,0.60734,1.06697,0.008911,0.008911,0.008911
13,2853.08,1.3699,0.64236,1.02715,0.8909,0.83235,0.90343,0.52895,1.39863,0.66851,1.09922,0.008812,0.008812,0.008812
14,3071.22,1.35935,0.6334,1.02168,0.92185,0.87558,0.92987,0.55905,1.32614,0.5871,1.05715,0.008713,0.008713,0.008713
15,3289.94,1.34864,0.627,1.01758,0.91731,0.87729,0.93223,0.56549,1.32362,0.58276,1.06065,0.008614,0.008614,0.008614
16,3508.31,1.34556,0.62151,1.01673,0.91762,0.87859,0.92875,0.55946,1.32799,0.58463,1.05931,0.008515,0.008515,0.008515
17,3726.57,1.34085,0.61566,1.01747,0.92103,0.88504,0.93847,0.56705,1.31142,0.57782,1.04997,0.008416,0.008416,0.008416
18,3945.04,1.33519,0.60991,1.01199,0.91436,0.88418,0.93705,0.57028,1.30695,0.57167,1.05088,0.008317,0.008317,0.008317
19,4163.35,1.32856,0.6093,1.01163,0.93112,0.89348,0.94262,0.57756,1.29746,0.55676,1.05337,0.008218,0.008218,0.008218
20,4381.71,1.3246,0.60375,1.01024,0.91506,0.89355,0.94209,0.57915,1.29099,0.55864,1.04233,0.008119,0.008119,0.008119
21,4600.27,1.32222,0.60275,1.01035,0.93006,0.89562,0.94658,0.58005,1.2824,0.56225,1.04027,0.00802,0.00802,0.00802
22,4818.61,1.30813,0.59549,1.0058,0.93307,0.89505,0.9461,0.58374,1.29219,0.55209,1.04293,0.007921,0.007921,0.007921
23,5036.99,1.30739,0.59282,1.00585,0.92997,0.90371,0.94303,0.58616,1.27685,0.54592,1.03802,0.007822,0.007822,0.007822
24,5255.2,1.30991,0.59228,1.00505,0.93348,0.90163,0.94894,0.59069,1.28526,0.54124,1.04206,0.007723,0.007723,0.007723
25,5473.72,1.30415,0.58719,1.00331,0.93816,0.89818,0.95003,0.59533,1.27858,0.5374,1.0366,0.007624,0.007624,0.007624
26,5691.81,1.30152,0.58424,1.00484,0.93351,0.8939,0.94892,0.58802,1.28872,0.53882,1.04415,0.007525,0.007525,0.007525
27,5910.17,1.29608,0.58189,1.00345,0.93519,0.9027,0.94973,0.59279,1.26916,0.53231,1.03721,0.007426,0.007426,0.007426
28,6128.06,1.29803,0.58179,1.00361,0.93703,0.91197,0.95538,0.60178,1.26391,0.52639,1.03593,0.007327,0.007327,0.007327
29,6345.88,1.29457,0.57713,1.00205,0.93786,0.91104,0.95483,0.60051,1.26306,0.52191,1.03283,0.007228,0.007228,0.007228
30,6564,1.28774,0.57412,0.99912,0.9402,0.90354,0.9525,0.59936,1.26942,0.52495,1.04051,0.007129,0.007129,0.007129
